DatasetID,PlantedCropID,BinID,isIssue,USDAInspectionIdentifier,Variety,BinName,Farm,FieldName,FieldNumber,DeliveryDate,LWRockRating,AvgSeedPlantingDepth,PotatoDays,StemEndSucrose,StemEndGlucose,RevisedStemEndSucrose,RevisedStemEndGlucose,SixOzPercent,Dirt,SoftRotPercent,PinkEyePercent,SunburnPercent,UndersizePercent,SpecificGravity,InfiltrationRateInchesPerHour,StDevFieldElevationFeet,DayDiff_VineKillToHarvest,Rainall_HalfInch_Count,OneInchRainfallCount,MaxDailyRainfallInches,RainfallVsCanopyImpact,RainfallInchesPrev3DaysOfHarvest,Rainfall_TuberInit_to_VineKill,Rainfall_VineKill_to_Harvest,PhostrolApplications,LoadingHoursUnder50,LoadingHours50to60,LoadingHours60to65,LoadingHours65Plus,PileHeightFeet,isEvenPileTop,CumulativeNegativePileTempDegreeDays,CumulativePositivePileTempDegreeDays,CumulativePercentPerDayFromMaxFanSpeed,CumulativePercentPerDayFromMaxRelativeHumidity,isBurbank,isUmatilla,isAlpine,isAlturas,isReveille
211,5E7FA22D-9CC3-4FC5-A922-08A96E24BE21,781,0,3834,Umatilla,PHM31,Perham-Ottertail,KRUEGER,60900,9/20/2020,1,5.8,581.6,0.559375,0.618125,0.535,0.2425,0.486,0.013,0.012,0.001,0.036,0.047,1.09,17.4,2.3,11,9,3,1.71,2.96666,0,11.65,0.5,3,-1,-1,-1,-1,18,0,-4.4,164.3,11.4,7.9,0,1,0,0,0
202,4657B0A7-B1F4-4C6E-8E2C-44B38CD8DCA6,778,0,3909,Umatilla,PHM28,Perham-Ottertail,LUCKY 5,33090,9/24/2020,1,7,598.9,0.44,0.7,0.78,0.345,0.543,0.033,0.03,0,0.016,0.014,1.089,13,2.42,7,12,4,2.2,3.8404,0.08,16.45,0.63,3,-1,-1,-1,-1,18,0,-10.5,141.6,23.8,10.2,0,1,0,0,0
219,4657B0A7-B1F4-4C6E-8E2C-44B38CD8DCA6,783,0,3737,Umatilla,PHM33,Perham-Ottertail,LUCKY 5,33090,9/16/2020,1,7,598.9,0.44,0.7,0.78,0.345,0.701,0.015,0.006,0,0.013,0.011,1.087,13,2.42,7,12,4,2.2,3.8404,0,16.45,0.51,3,-1,-1,-1,-1,18,1,-2.1,69.5,0,2.1,0,1,0,0,0
220,4657B0A7-B1F4-4C6E-8E2C-44B38CD8DCA6,783,0,3764001,Umatilla,PHM33,Perham-Ottertail,LUCKY 5,33090,9/17/2020,1,7,598.9,0.44,0.7,0.78,0.345,0.739,0.019,0.012,0.003,0.016,0.011,1.09,13,2.42,7,12,4,2.2,3.8404,0,16.45,0.51,3,-1,-1,-1,-1,18,1,-2.1,65.4,0,2,0,1,0,0,0
227,4657B0A7-B1F4-4C6E-8E2C-44B38CD8DCA6,784,0,3737001,Umatilla,PHM34,Perham-Ottertail,LUCKY 5,33090,9/16/2020,1,7,598.9,0.44,0.7,0.78,0.345,0.701,0.015,0.006,0,0.013,0.011,1.087,13,2.42,7,12,4,2.2,3.8404,0,16.45,0.51,3,-1,4.7,-1,-1,18,1,-5.4,161.3,47,5.3,0,1,0,0,0
228,4657B0A7-B1F4-4C6E-8E2C-44B38CD8DCA6,784,0,3764,Umatilla,PHM34,Perham-Ottertail,LUCKY 5,33090,9/17/2020,1,7,598.9,0.44,0.7,0.78,0.345,0.739,0.019,0.012,0.003,0.016,0.011,1.09,13,2.42,7,12,4,2.2,3.8404,0,16.45,0.51,3,-1,4.3,-1,-1,18,1,-5.4,159.2,47,5.2,0,1,0,0,0
129,393D1B6D-C69A-4619-943F-AA5951C52712,740,0,3763001,Burbank,OTL03,Perham-Ottertail,LUNDQUIST NORTH,61330,9/17/2020,4,5,616.6,0.533333,1.875,0.752,1.296,0.627,0.045,0.018,0.002,0.01,0.018,1.092,4.5,7.71,-1,11,4,6.08,3.16562,0,19.04,0.43,0,-1,-1,-1,-1,18,0,-2.4,161.8,11.9,6.4,1,0,0,0,0
132,393D1B6D-C69A-4619-943F-AA5951C52712,740,0,3801001,Burbank,OTL03,Perham-Ottertail,LUNDQUIST NORTH,61330,9/18/2020,4,5,616.6,0.533333,1.875,0.752,1.296,0.652,0.049,0.02,0.001,0.007,0.01,1.092,4.5,7.71,-1,11,4,6.08,3.16562,0,19.04,0.43,0,-1,-1,-1,-1,18,0,-2.4,160,11.6,6.4,1,0,0,0,0
147,393D1B6D-C69A-4619-943F-AA5951C52712,741,0,3763002,Burbank,OTL04,Perham-Ottertail,LUNDQUIST NORTH,61330,9/17/2020,4,5,616.6,0.533333,1.875,0.752,1.296,0.627,0.045,0.018,0.002,0.01,0.018,1.092,4.5,7.71,-1,11,4,6.08,3.16562,0,19.04,0.43,0,-1,-1,-1,-1,18,0,-2.4,161.8,11.9,6.4,1,0,0,0,0
151,393D1B6D-C69A-4619-943F-AA5951C52712,741,0,3801,Burbank,OTL04,Perham-Ottertail,LUNDQUIST NORTH,61330,9/18/2020,4,5,616.6,0.533333,1.875,0.752,1.296,0.652,0.049,0.02,0.001,0.007,0.01,1.092,4.5,7.71,-1,11,4,6.08,3.16562,0,19.04,0.43,0,-1,0.1,-1,-1,18,0,-2.4,160,11.6,6.4,1,0,0,0,0
398,393D1B6D-C69A-4619-943F-AA5951C52712,830,1,3763,Burbank,VIN02,Perham-Ottertail,LUNDQUIST NORTH,61330,9/17/2020,4,5,616.6,0.533333,1.875,0.752,1.296,0.627,0.045,0.018,0.002,0.01,0.018,1.092,4.5,7.71,-1,11,4,6.08,3.16562,0,19.04,0.43,0,-1,-1,-1,-1,18,1,-9.9,14.2,0.4,2.5,1,0,0,0,0
126,284AF26B-CE79-47CE-89E6-6D3DF00D8727,739,0,3725,Burbank,OTL02,Perham-Ottertail,MAINE EAST,61170,9/15/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.668,0.046,0.007,0.002,0.006,0.02,1.088,4.7,13.61,-1,13,7,6.96,3.20211,0.05,21.75,0.49,0,-1,-1,-1,-1,18,0,-13,101.9,2,9.5,1,0,0,0,0
127,284AF26B-CE79-47CE-89E6-6D3DF00D8727,739,0,3739,Burbank,OTL02,Perham-Ottertail,MAINE EAST,61170,9/16/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.555,0.069,0.007,0.001,0.005,0.025,1.088,4.7,13.61,-1,13,7,6.96,3.20211,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-13,100.4,2,9.4,1,0,0,0,0
128,284AF26B-CE79-47CE-89E6-6D3DF00D8727,740,0,3739001,Burbank,OTL03,Perham-Ottertail,MAINE EAST,61170,9/16/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.555,0.069,0.007,0.001,0.005,0.025,1.088,4.7,13.61,-1,13,7,6.96,3.20211,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-2.4,163.4,12.2,6.4,1,0,0,0,0
130,284AF26B-CE79-47CE-89E6-6D3DF00D8727,740,0,3755001,Burbank,OTL03,Perham-Ottertail,MAINE EAST,61170,9/17/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.526,0.093,0.017,0.004,0.008,0.028,1.086,4.7,13.61,-1,13,7,6.96,3.20211,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-2.4,161.8,11.9,6.4,1,0,0,0,0
145,284AF26B-CE79-47CE-89E6-6D3DF00D8727,741,0,3725001,Burbank,OTL04,Perham-Ottertail,MAINE EAST,61170,9/15/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.668,0.046,0.007,0.002,0.006,0.02,1.088,4.7,13.61,-1,13,7,6.96,3.20211,0.05,21.75,0.49,0,-1,-1,-1,-1,18,0,-2.4,165.1,12.5,6.4,1,0,0,0,0
146,284AF26B-CE79-47CE-89E6-6D3DF00D8727,741,0,3739002,Burbank,OTL04,Perham-Ottertail,MAINE EAST,61170,9/16/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.555,0.069,0.007,0.001,0.005,0.025,1.088,4.7,13.61,-1,13,7,6.96,3.20211,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-2.4,163.4,12.2,6.4,1,0,0,0,0
149,284AF26B-CE79-47CE-89E6-6D3DF00D8727,741,0,3755,Burbank,OTL04,Perham-Ottertail,MAINE EAST,61170,9/17/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.526,0.093,0.017,0.004,0.008,0.028,1.086,4.7,13.61,-1,13,7,6.96,3.20211,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-2.4,161.8,11.9,6.4,1,0,0,0,0
199,284AF26B-CE79-47CE-89E6-6D3DF00D8727,778,0,3831,Burbank,PHM28,Perham-Ottertail,MAINE EAST,61170,9/20/2020,4,6,599.2,0.416666,2.096666,0.585,0.49,0.574,0.076,0.071,0,0.015,0.032,1.086,4.7,13.61,-1,13,7,6.96,3.20211,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-11.9,146.7,23.8,10.6,1,0,0,0,0
155,7120A890-CEF7-4FC2-815F-E646D343C5BC,741,0,3846001,Burbank,OTL04,Perham-Ottertail,MAINE SOUTHWEST,61460,9/21/2020,4,7.5,608.2,0.834,2.04,1.174,1.522,0.493,0.068,0.003,0,0.006,0.01,1.089,3.9,5.43,-1,14,7,6.96,3.4027,0,22.3,0.49,0,-1,-1,-1,-1,18,0,-2.4,148.4,11.3,6.3,1,0,0,0,0
156,7120A890-CEF7-4FC2-815F-E646D343C5BC,741,0,3872001,Burbank,OTL04,Perham-Ottertail,MAINE SOUTHWEST,61460,9/22/2020,4,7.5,608.2,0.834,2.04,1.174,1.522,0.715,0.023,0.016,0,0.005,0.012,1.094,3.9,5.43,-1,14,7,6.96,3.4027,0,22.34,0.04,0,-1,-1,-1,-1,18,0,-2.4,145,11.3,6.3,1,0,0,0,0
161,7120A890-CEF7-4FC2-815F-E646D343C5BC,742,0,3846,Burbank,OTL05,Perham-Ottertail,MAINE SOUTHWEST,61460,9/21/2020,4,7.5,608.2,0.834,2.04,1.174,1.522,0.493,0.068,0.003,0,0.006,0.01,1.089,3.9,5.43,-1,14,7,6.96,3.4027,0,22.3,0.49,0,-1,-1,-1,-1,18,0,-9.3,72.8,25.5,4.4,1,0,0,0,0
162,7120A890-CEF7-4FC2-815F-E646D343C5BC,742,0,3872,Burbank,OTL05,Perham-Ottertail,MAINE SOUTHWEST,61460,9/22/2020,4,7.5,608.2,0.834,2.04,1.174,1.522,0.715,0.023,0.016,0,0.005,0.012,1.094,3.9,5.43,-1,14,7,6.96,3.4027,0,22.34,0.04,0,-1,-1,-1,-1,18,0,-8.9,72.8,25.5,4.4,1,0,0,0,0
131,B1F46703-39BF-413A-BEBE-6695B95DE95A,740,0,3754001,Burbank,OTL03,Perham-Ottertail,MAINE WEST,61180,9/17/2020,4,6.8,608.2,0.605,1.885,0.704,1.054,0.624,0.061,0.006,0.002,0.011,0.025,1.089,4.3,5.27,-1,15,7,6.96,3.49054,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-2.4,161.8,11.9,6.4,1,0,0,0,0
148,B1F46703-39BF-413A-BEBE-6695B95DE95A,741,0,3754,Burbank,OTL04,Perham-Ottertail,MAINE WEST,61180,9/17/2020,4,6.8,608.2,0.605,1.885,0.704,1.054,0.624,0.061,0.006,0.002,0.011,0.025,1.089,4.3,5.27,-1,15,7,6.96,3.49054,0,21.75,0.49,0,-1,-1,-1,-1,18,0,-2.4,161.8,11.9,6.4,1,0,0,0,0
154,B1F46703-39BF-413A-BEBE-6695B95DE95A,741,0,3852001,Burbank,OTL04,Perham-Ottertail,MAINE WEST,61180,9/21/2020,4,6.8,608.2,0.605,1.885,0.704,1.054,0.669,0.031,0.017,0,0.005,0.012,1.091,4.3,5.27,-1,15,7,6.96,3.49054,0,22.19,0.49,0,-1,-1,-1,-1,18,0,-2.4,148.4,11.3,6.3,1,0,0,0,0
160,B1F46703-39BF-413A-BEBE-6695B95DE95A,742,0,3852,Burbank,OTL05,Perham-Ottertail,MAINE WEST,61180,9/21/2020,4,6.8,608.2,0.605,1.885,0.704,1.054,0.669,0.031,0.017,0,0.005,0.012,1.091,4.3,5.27,-1,15,7,6.96,3.49054,0,22.19,0.49,0,-1,-1,-1,-1,18,0,-9.3,72.8,25.5,4.4,1,0,0,0,0
203,05D7AF4C-6EB1-4E6F-85E9-5812D4651107,780,0,3648,Umatilla,PHM30,Perham-Ottertail,MARLINS  E&W,33930,9/11/2020,4,4.8,598.9,0.526666,0.94,0.865,0.29,0.54,0.024,0.011,0.006,0.035,0.036,1.09,15.8,5.12,7,10,4,2.48,3.21253,0,15.67,0,3,-1,-1,-1,-1,18,0,-30.4,580.2,9.3,46.5,0,1,0,0,0
214,05D7AF4C-6EB1-4E6F-85E9-5812D4651107,783,0,3648001,Umatilla,PHM33,Perham-Ottertail,MARLINS  E&W,33930,9/11/2020,4,4.8,598.9,0.526666,0.94,0.865,0.29,0.54,0.024,0.011,0.006,0.035,0.036,1.09,15.8,5.12,7,10,4,2.48,3.21253,0,15.67,0,3,-1,-1,-1,-1,18,1,-4.5,87.4,15.8,3.7,0,1,0,0,0
239,05D7AF4C-6EB1-4E6F-85E9-5812D4651107,790,0,3648002,Umatilla,PHM45,Perham-Ottertail,MARLINS  E&W,33930,9/11/2020,4,4.8,598.9,0.526666,0.94,0.865,0.29,0.54,0.024,0.011,0.006,0.035,0.036,1.09,15.8,5.12,7,10,4,2.48,3.21253,0,15.67,0,3,-1,5.5,-1,-1,18,1,-4.6,126.3,95.9,5.5,0,1,0,0,0
168,804C27DC-8ED2-4272-8A13-53B9FC6203A6,744,0,3817,Alpine,PEL01,Perham-Ottertail,MEYER WIPER,39180,9/20/2020,4,7,564.8,0.988571,0.64,1.015,0.19,0.7,0.016,0.006,0.001,0.014,0.019,1.084,6.7,8.69,-1,10,5,2.73,4.08583,0,14.02,0.26,3,-1,-1,-1,-1,18,1,-3.8,128.5,44.8,7.6,0,0,1,0,0
169,804C27DC-8ED2-4272-8A13-53B9FC6203A6,744,0,3817001,Alpine,PEL01,Perham-Ottertail,MEYER WIPER,39180,9/21/2020,4,7,564.8,0.988571,0.64,1.015,0.19,0.7,0.016,0.006,0.001,0.014,0.019,1.084,6.7,8.69,-1,10,5,2.73,4.08583,0,14.02,0.26,3,-1,-1,-1,-1,18,1,-3.8,128.5,44.8,7.6,0,0,1,0,0
179,2F7B9B1C-C03F-4441-B2A9-96EC796CD0D6,745,0,3972,Alpine,PEL02,Perham-Ottertail,OBERG AIRPORT,39210,9/28/2020,4,6,573.2,0.784285,0.63,1.38,0.18,0.725,0.02,0.022,0.004,0.008,0.016,1.077,6.2,6.39,-1,11,5,2.92,3.88272,0.55,14.73,0.55,3,-1,-1,-1,-1,18,1,-3.8,114.7,44,7.1,0,0,1,0,0
180,2F7B9B1C-C03F-4441-B2A9-96EC796CD0D6,745,0,3979,Alpine,PEL02,Perham-Ottertail,OBERG AIRPORT,39210,9/29/2020,4,6,573.2,0.784285,0.63,1.38,0.18,0.718,0.022,0.011,0.002,0.029,0.02,1.083,6.2,6.39,-1,11,5,2.92,3.88272,0.57,14.73,0.57,3,-1,-1,-1,-1,18,1,-3.8,113.3,44,7,0,0,1,0,0
153,47C06E26-8FD5-4C67-9935-0BD88DE8F21D,741,0,3827001,Burbank,OTL04,Perham-Ottertail,OLD MILL,61190,9/20/2020,4,6,608.4,0.528888,2.36,0.89,0.865,0.693,0.013,0.019,0.002,0.01,0.016,1.089,4.3,6.26,-1,15,6,6.83,3.62815,0,21.32,0.44,0,-1,-1,-1,-1,18,0,-2.4,152.6,11.3,6.4,1,0,0,0,0
159,47C06E26-8FD5-4C67-9935-0BD88DE8F21D,742,0,3827002,Burbank,OTL05,Perham-Ottertail,OLD MILL,61190,9/20/2020,4,6,608.4,0.528888,2.36,0.89,0.865,0.693,0.013,0.019,0.002,0.01,0.016,1.089,4.3,6.26,-1,15,6,6.83,3.62815,0,21.32,0.44,0,-1,-1,-1,-1,18,0,-9.3,73.2,25.5,4.5,1,0,0,0,0
200,47C06E26-8FD5-4C67-9935-0BD88DE8F21D,778,0,3827,Burbank,PHM28,Perham-Ottertail,OLD MILL,61190,9/20/2020,4,6,608.4,0.528888,2.36,0.89,0.865,0.693,0.013,0.019,0.002,0.01,0.016,1.089,4.3,6.26,-1,15,6,6.83,3.62815,0,21.32,0.44,0,-1,-1,-1,-1,18,0,-11.9,146.7,23.8,10.6,1,0,0,0,0
157,E75A0D6C-3752-4A16-866F-DD978757E3D8,741,0,3888001,Burbank,OTL04,Perham-Ottertail,RIEPE T & L,33740,9/23/2020,4,5.8,598.9,0.442941,1.654705,0.5,0.605,0.715,0.019,0.018,0.008,0.012,0.014,1.079,3.7,9.41,8,14,5,2.69,3.38424,0.04,17.91,0.04,3,-1,-1,-1,-1,18,0,-2.4,141.1,11.3,6.3,1,0,0,0,0
158,E75A0D6C-3752-4A16-866F-DD978757E3D8,741,0,3906001,Burbank,OTL04,Perham-Ottertail,RIEPE T & L,33740,9/24/2020,4,5.8,598.9,0.442941,1.654705,0.5,0.605,0.735,0.015,0.009,0.015,0.011,0.013,1.08,3.7,9.41,8,14,5,2.69,3.38424,0.04,17.91,0.08,3,-1,-1,-1,-1,18,0,-2.4,138.4,11.3,6.3,1,0,0,0,0
163,E75A0D6C-3752-4A16-866F-DD978757E3D8,742,0,3888,Burbank,OTL05,Perham-Ottertail,RIEPE T & L,33740,9/23/2020,4,5.8,598.9,0.442941,1.654705,0.5,0.605,0.715,0.019,0.018,0.008,0.012,0.014,1.079,3.7,9.41,8,14,5,2.69,3.38424,0.04,17.91,0.04,3,-1,-1,-1,-1,18,0,-8.5,72.7,25.5,4.4,1,0,0,0,0
164,E75A0D6C-3752-4A16-866F-DD978757E3D8,742,0,3906,Burbank,OTL05,Perham-Ottertail,RIEPE T & L,33740,9/24/2020,4,5.8,598.9,0.442941,1.654705,0.5,0.605,0.735,0.015,0.009,0.015,0.011,0.013,1.08,3.7,9.41,8,14,5,2.69,3.38424,0.04,17.91,0.08,3,-1,-1,-1,-1,18,0,-8.4,72.6,25.5,4.3,1,0,0,0,0
234,E75A0D6C-3752-4A16-866F-DD978757E3D8,788,0,3924,Burbank,PHM43,Perham-Ottertail,RIEPE T & L,33740,9/25/2020,4,5.8,598.9,0.442941,1.654705,0.5,0.605,0.692,0.016,0.02,0,0,0.02,1.079,3.7,9.41,8,14,5,2.69,3.38424,0.09,17.91,0.13,3,-1,-1,-1,-1,18,1,-20.7,49.5,80.8,4.9,1,0,0,0,0
217,FFCF4F67-6726-412A-ACA4-697A65EED554,783,0,3711001,Umatilla,PHM33,Perham-Ottertail,RUSCHE AIRPORT,34810,9/15/2020,4,5.3,608.1,0.436666,0.607777,0.685,0.35,0.669,0.019,0.007,0.002,0.024,0.022,1.087,19.5,1.89,13,11,3,2.19,3.68612,0.23,14.06,0.6,3,-1,-1,-1,-1,18,1,-2.4,77.4,3.3,2.5,0,1,0,0,0
225,FFCF4F67-6726-412A-ACA4-697A65EED554,784,0,3711,Umatilla,PHM34,Perham-Ottertail,RUSCHE AIRPORT,34810,9/15/2020,4,5.3,608.1,0.436666,0.607777,0.685,0.35,0.669,0.019,0.007,0.002,0.024,0.022,1.087,19.5,1.89,13,11,3,2.19,3.68612,0.23,14.06,0.6,3,-1,-1,2,-1,18,1,-5.7,166.3,47.7,5.5,0,1,0,0,0
387,0FCA4CC3-E2AD-4C41-8949-58A62E64F6F2,829,0,3608,Burbank,VIN01,Perham-Ottertail,SCHMIDT SOUTH,61470,9/9/2020,4,5.3,608.4,0.508888,1.527777,0.6925,1.1025,0.693,0.02,0.006,0.001,0.003,0.015,1.083,4.3,7.1,-1,9,4,3.66,3.05274,0,15.94,0.81,0,-1,-1,-1,-1,18,1,-21,66.8,9.8,8.9,1,0,0,0,0
124,64C6A789-62A5-48AE-A455-20ED5BB2F53B,739,0,3688,Burbank,OTL02,Perham-Ottertail,SCHORNACK,60150,9/14/2020,1,6,598.9,0.421111,2.128888,0.66,0.84,0.37,0.025,0.018,0.012,0.01,0.07,1.076,13,2.55,18,14,5,2.44,4.82764,0.47,15.08,1.43,3,-1,-1,-1,-1,18,0,-13,102.8,2,9.5,1,0,0,0,0
144,64C6A789-62A5-48AE-A455-20ED5BB2F53B,741,0,3688001,Burbank,OTL04,Perham-Ottertail,SCHORNACK,60150,9/14/2020,1,6,598.9,0.421111,2.128888,0.66,0.84,0.37,0.025,0.018,0.012,0.01,0.07,1.076,13,2.55,18,14,5,2.44,4.82764,0.47,15.08,1.43,3,-1,0.4,-1,-1,18,0,-2.5,166.4,12.8,6.4,1,0,0,0,0
389,95F73DC3-626A-4C7D-9757-D9C3290CB8BB,829,0,3656,Burbank,VIN01,Perham-Ottertail,SILVER LAKE EAST,61450,9/11/2020,4,5.8,616.6,0.532222,2.122222,0.7075,1.39,0.605,0.029,0.012,0.001,0.007,0.012,1.091,5.7,7.69,-1,13,6,5.36,3.03397,0,20.92,0.12,0,-1,0.7,-1,-1,18,1,-17.9,66.4,9.7,8.4,1,0,0,0,0
391,95F73DC3-626A-4C7D-9757-D9C3290CB8BB,829,0,3674001,Burbank,VIN01,Perham-Ottertail,SILVER LAKE EAST,61450,9/13/2020,4,5.8,616.6,0.532222,2.122222,0.7075,1.39,0.583,0.022,0.007,0.001,0.003,0.024,1.091,5.7,7.69,-1,13,6,5.36,3.03397,0.44,21.04,0.51,0,-1,-1,-1,-1,18,1,-15.7,66.4,9.7,8.2,1,0,0,0,0
392,95F73DC3-626A-4C7D-9757-D9C3290CB8BB,830,0,3674,Burbank,VIN02,Perham-Ottertail,SILVER LAKE EAST,61450,9/13/2020,4,5.8,616.6,0.532222,2.122222,0.7075,1.39,0.583,0.022,0.007,0.001,0.003,0.024,1.091,5.7,7.69,-1,13,6,5.36,3.03397,0.44,21.04,0.51,0,-1,0.1,-1,-1,18,1,-15.7,66.4,9.7,8.2,1,0,0,0,0
394,95F73DC3-626A-4C7D-9757-D9C3290CB8BB,830,0,4008,Burbank,VIN02,Perham-Ottertail,SILVER LAKE EAST,61450,9/14/2020,4,5.8,616.6,0.532222,2.122222,0.7075,1.39,0.616,0.015,0.019,0,0.003,0.024,1.089,5.7,7.69,-1,13,6,5.36,3.03397,0.44,21.04,0.44,0,-1,3.6,-1,-1,18,1,-15.2,66.2,9.7,8.1,1,0,0,0,0
175,034B3E25-E6AC-4BF7-9714-6EC7123D8757,744,0,3902001,Alpine,PEL01,Perham-Ottertail,SISTERS,60950,9/25/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.748,0.018,0.017,0.002,0.025,0.013,1.087,6.2,11.81,11,11,6,3.92,3.80739,0,16.18,0,3,-1,-1,-1,-1,18,1,-1.2,25.2,0.2,1.5,0,0,1,0,0
176,034B3E25-E6AC-4BF7-9714-6EC7123D8757,745,0,3902,Alpine,PEL02,Perham-Ottertail,SISTERS,60950,9/25/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.748,0.018,0.017,0.002,0.025,0.013,1.087,6.2,11.81,11,11,6,3.92,3.80739,0,16.18,0,3,-1,-1,-1,-1,18,1,-3.3,83,26.2,6.4,0,0,1,0,0
177,034B3E25-E6AC-4BF7-9714-6EC7123D8757,745,0,3932,Alpine,PEL02,Perham-Ottertail,SISTERS,60950,9/26/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.747,0.023,0.01,0.001,0.032,0.016,1.082,6.2,11.81,11,11,6,3.92,3.80739,0,16.18,0,3,-1,-1,-1,-1,18,1,-3.4,92.5,29,6.5,0,0,1,0,0
178,034B3E25-E6AC-4BF7-9714-6EC7123D8757,745,0,3956001,Alpine,PEL02,Perham-Ottertail,SISTERS,60950,9/27/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.735,0.025,0.008,0.001,0.031,0.019,1.081,6.2,11.81,11,11,6,3.92,3.80739,0.45,16.18,0.45,3,-1,-1,-1,-1,18,1,-3.7,114.4,41,7.1,0,0,1,0,0
193,034B3E25-E6AC-4BF7-9714-6EC7123D8757,777,0,3932001,Alpine,PHM27,Perham-Ottertail,SISTERS,60950,9/26/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.747,0.023,0.01,0.001,0.032,0.016,1.082,6.2,11.81,11,11,6,3.92,3.80739,0,16.18,0,3,-1,0.4,-1,-1,18,0,-54.9,2361.9,263.1,188.3,0,0,1,0,0
194,034B3E25-E6AC-4BF7-9714-6EC7123D8757,777,0,3932001,Alpine,PHM27,Perham-Ottertail,SISTERS,60950,9/26/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.747,0.023,0.01,0.001,0.032,0.016,1.082,6.2,11.81,11,11,6,3.92,3.80739,0,16.18,0,3,-1,0.4,-1,-1,18,0,-54.9,2361.9,263.1,188.3,0,0,1,0,0
195,034B3E25-E6AC-4BF7-9714-6EC7123D8757,777,0,3956,Alpine,PHM27,Perham-Ottertail,SISTERS,60950,9/27/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.735,0.025,0.008,0.001,0.031,0.019,1.081,6.2,11.81,11,11,6,3.92,3.80739,0.45,16.18,0.45,3,-1,0.1,-1,-1,18,0,-54.9,2347.5,261.1,186.3,0,0,1,0,0
196,034B3E25-E6AC-4BF7-9714-6EC7123D8757,777,0,3956,Alpine,PHM27,Perham-Ottertail,SISTERS,60950,9/27/2020,1,6,558.5,0.924285,0.441428,0.86,0.21,0.735,0.025,0.008,0.001,0.031,0.019,1.081,6.2,11.81,11,11,6,3.92,3.80739,0.45,16.18,0.45,3,-1,0.1,-1,-1,18,0,-54.9,2347.5,261.1,186.3,0,0,1,0,0
205,41FE2E18-E283-4A06-A8CD-99811629E023,780,0,3797,Umatilla,PHM30,Perham-Ottertail,TOBKIN HOME,33620,9/19/2020,4,6.3,608.1,0.636428,0.630714,0.753333,0.316666,0.616,0.024,0.012,0.002,0.036,0.031,1.089,7.5,4.62,-1,11,5,2.24,3.46831,0,15.83,0.58,3,-1,-1,2.4,-1,18,0,-22.5,31.3,0.2,5.8,0,1,0,0,0
207,41FE2E18-E283-4A06-A8CD-99811629E023,780,0,3818001,Umatilla,PHM30,Perham-Ottertail,TOBKIN HOME,33620,9/20/2020,4,6.3,608.1,0.636428,0.630714,0.753333,0.316666,0.658,0.013,0.017,0,0.01,0.032,1.086,7.5,4.62,-1,11,5,2.24,3.46831,0,15.83,0.58,3,-1,-1,3.2,-1,18,0,-22.1,30.7,0,5.5,0,1,0,0,0
210,41FE2E18-E283-4A06-A8CD-99811629E023,781,0,3797001,Umatilla,PHM31,Perham-Ottertail,TOBKIN HOME,33620,9/19/2020,4,6.3,608.1,0.636428,0.630714,0.753333,0.316666,0.616,0.024,0.012,0.002,0.036,0.031,1.089,7.5,4.62,-1,11,5,2.24,3.46831,0,15.83,0.58,3,-1,-1,-1,-1,18,0,-9,170.8,16.9,9.2,0,1,0,0,0
212,41FE2E18-E283-4A06-A8CD-99811629E023,781,0,3818,Umatilla,PHM31,Perham-Ottertail,TOBKIN HOME,33620,9/20/2020,4,6.3,608.1,0.636428,0.630714,0.753333,0.316666,0.658,0.013,0.017,0,0.01,0.032,1.086,7.5,4.62,-1,11,5,2.24,3.46831,0,15.83,0.58,3,-1,-1,-1,-1,18,0,-7.1,181.4,17.6,9,0,1,0,0,0
388,5AF798FE-160F-4CCD-859C-D034BCB65E29,829,0,3644,Burbank,VIN01,Perham-Ottertail,TOM LAKE,60880,9/10/2020,4,5.8,616.6,0.466666,1.355555,0.84,0.415,0.565,0.031,0.013,0.016,0.01,0.034,1.08,6.5,4.22,-1,13,3,3.23,3.34012,0,15.92,0.4,3,-1,0.4,-1,-1,18,1,-20,66.4,9.7,8.6,1,0,0,0,0
